scenario,district,accounting_stratum_id,control_name,control_type,row_is_official_fine_control,official_row_total_employment,industry_code,control_industry_employment,industry_margin_source,matrix_method,residual_sector_assignment,ipf_iterations,ipf_maximum_margin_error,geometry_is_approximate
low_office_intensity,浦东新区,310115005000,陆家嘴街道,street,True,200750,724,4841,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115005000,陆家嘴街道,street,True,200750,725,1339,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115005000,陆家嘴街道,street,True,200750,OTHER,133900,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115007000,周家渡街道,street,True,24750,I,2818,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115007000,周家渡街道,street,True,24750,J,2352,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115007000,周家渡街道,street,True,24750,M,1854,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115007000,周家渡街道,street,True,24750,721,374,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115007000,周家渡街道,street,True,24750,723,82,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115007000,周家渡街道,street,True,24750,724,597,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115007000,周家渡街道,street,True,24750,725,165,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115007000,周家渡街道,street,True,24750,OTHER,16508,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115008000,塘桥街道,street,True,54750,I,6233,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115008000,塘桥街道,street,True,54750,J,5202,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115008000,塘桥街道,street,True,54750,M,4100,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115008000,塘桥街道,street,True,54750,721,828,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115008000,塘桥街道,street,True,54750,723,183,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115008000,塘桥街道,street,True,54750,724,1321,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115008000,塘桥街道,street,True,54750,725,365,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115008000,塘桥街道,street,True,54750,OTHER,36518,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115009000,上钢新村街道,street,True,25750,I,2931,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115009000,上钢新村街道,street,True,25750,J,2447,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115009000,上钢新村街道,street,True,25750,M,1928,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115009000,上钢新村街道,street,True,25750,721,390,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115009000,上钢新村街道,street,True,25750,723,86,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115009000,上钢新村街道,street,True,25750,724,621,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115009000,上钢新村街道,street,True,25750,725,172,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115009000,上钢新村街道,street,True,25750,OTHER,17175,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115010000,南码头路街道,street,True,41750,I,4753,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115010000,南码头路街道,street,True,41750,J,3967,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115010000,南码头路街道,street,True,41750,M,3126,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115010000,南码头路街道,street,True,41750,721,632,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115010000,南码头路街道,street,True,41750,723,139,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115010000,南码头路街道,street,True,41750,724,1007,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115010000,南码头路街道,street,True,41750,725,279,reviewed Core+ district composition scenario,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115010000,南码头路街道,street,True,41750,OTHER,27847,balancing non-office remainder,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115011000,沪东新村街道,street,True,13750,I,1565,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115011000,沪东新村街道,street,True,13750,J,1306,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
low_office_intensity,浦东新区,310115011000,沪东新村街道,street,True,13750,M,1030,official district-by-industry,maximum-entropy independence prior fitted by RAS/IPF; deterministic controlled integer rounding,not applicable,1,2.3283064365386963e-10,True
